[start, par, step, time]


[1, 100, 1, 0.0498]
[1, 100, 1, 0.0493]

[1, 190001, 10000, 5.9725]
[1, 310001, 10000, 17.0121]
[1, 370001, 10000, 28.7548]
[1, 177169, 14764, 3.9935]
[1, 989189, 14764, 121.4052]
[1, 295281, 14764, 10.5217]
[1, 99, 1, 0.0314]
[1, 100, 1, 0.0296]
[1, 105832, 1069, 18.4732]
[1, 6351643, 64158, 1263.4514]
[1, 898213, 64158, 22.5124]
[1, 1219003, 64158, 41.0185]
[1, 513265, 64158, 7.3811]
